geoId,homecontinent,cases,latitude,longitude
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
AL,Europe,23,41.153332,20.168331
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
DZ,Africa,38,28.033886,1.6596259999999998
