cases,deaths,geoId,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,homecontinent,latitude,longitude
1844,16,IL,256.81467404,Asia,31.046051,34.851612
17937,484,IT,428.32330117,Europe,41.87194,12.56738
102,2,JM,33.95203368,North America,18.109581,-77.297508
2366,23,JP,25.92852158,Asia,36.204824,138.252924
91,0,JE,789.45415414,Europe,49.214439,-2.13125
2339,30,JO,448.50880006,Asia,30.585164,36.238414
764,0,KZ,67.22393554,Asia,48.019573,66.923684
366,1,KE,16.31225584,Africa,-0.023559,37.906193
462,12,XK,418.29162649,Europe,42.602636,20.902977
174,0,KW,90.13383877,Asia,29.31166,47.481766
318,5,KG,75.85899361,Asia,41.20438,74.766098
0,0,LA,0.02789612,Asia,19.85627,102.495496
629,25,LV,453.13255221,Europe,56.879635,24.603189
1275,10,LB,285.54304157,Asia,33.854721000000005,35.862285
0,0,LR,1.64054819,Africa,6.4280550000000005,-9.429499
899,21,LY,123.18787013,Africa,26.3351,17.228331
12,0,LI,627.96393767,Europe,47.166,9.555373
1920,10,LT,1205.93346752,Europe,55.169438,23.881275
517,4,LU,1188.96747647,Europe,49.815273,6.129583
0,0,MG,1.10125192,Africa,-18.766947,46.869107
1229,4,MY,59.43701224,Asia,4.210483999999999,101.975766
20,0,MV,70.4388491,Asia,3.202778,73.22068
93,5,ML,5.87546367,Africa,17.570692,-3.996166000000001
0,0,MT,273.32092009,Europe,35.937496,14.375416
0,0,MR,49.29626325,Africa,21.00789,-10.940835
0,0,MU,1.10264872,Africa,-20.348404,57.552152
8608,249,MX,112.06929818,North America,23.634501,-102.552784
795,25,MD,482.30906858,Europe,47.411631,28.369885
0,0,MC,181.35106544,Europe,43.750298,7.412841
5,0,MN,3.75174487,Asia,46.862496,103.846656
478,4,ME,1051.9430006,Europe,42.708678000000006,19.37439
0,0,MS,0.0,North America,16.742498,-62.187366
2012,35,MA,125.59304093,Africa,31.791702,-7.09262
142,2,MZ,4.41611704,Africa,-18.665695,35.529562
1127,23,MM,34.88917156,Asia,21.913965,95.956223
267,0,,87.83238806,Africa,-22.95764,18.49041
830,9,NP,57.48248392,Asia,28.394857,84.12400799999998
9868,29,NL,546.6503238,Europe,52.132633,5.291266
0,0,NC,1.41464225,Oceania,-20.904305,165.618042
0,0,NZ,0.83628437,Oceania,-40.900557,174.88597099999996
0,0,NI,1.57359946,North America,12.865416,-85.207229
59,0,NE,3.1830849999999997,Africa,17.607789,8.081666
418,3,NG,2.86768346,Africa,9.081999,8.675277000000001
613,25,MK,582.29327746,Europe,41.608635,21.745275
0,0,NO,99.00131601,Europe,60.472024,8.468946
571,8,OM,55.39707401,Asia,21.512583,55.92325500000001
2362,36,PK,19.74600577,Asia,30.375321000000003,69.345116
1639,17,PS,559.45872484,Asia,31.952162,35.233154
2422,25,PA,665.92251392,North America,8.537981,-80.782127
5,0,PG,0.79761908,Oceania,-6.314993,143.95555
669,16,PY,165.74305653,South America,-23.442503,-58.44383199999999
1928,68,PE,69.03316231,South America,-9.189967,-75.015152
1069,3,PH,18.06937697,Asia,12.879721,121.774017
8976,188,PL,396.60217948,Europe,51.919438,19.145136
4044,98,PT,524.9295561,Europe,39.399872,-8.224454
0,0,QA,81.67168125,Asia,25.354826,51.183884
4435,121,RO,436.78273171,Europe,45.943161,24.96676
28080,488,RU,263.66356427,Europe,61.52401,105.318756
131,0,RW,5.86048652,Africa,-1.940278,29.873888
0,0,KN,9.46360298,North America,17.357822,-62.782998
1,0,LC,9.84709647,North America,13.909444,-60.97889300000001
4,0,VC,11.75481269,North America,12.984305,-61.287228000000006
15,0,SM,1047.80425507,Europe,43.94236,12.457777
139,12,SA,8.05403699,Asia,23.885942,45.079162
78,0,SN,6.1363389,Africa,14.497401000000002,-14.452362
4995,56,RS,1396.05535167,Europe,44.016521,21.005859
0,0,SC,14.32356943,Africa,-4.679574,55.491977
7,0,SG,1.84344723,Asia,1.352083,103.819836
5897,53,SK,499.97972634,Europe,48.669026,19.699024
833,11,SI,1005.95509268,Europe,46.151241,14.995463
0,0,SO,0.86771233,Africa,5.152149,46.199616
7999,170,ZA,125.10957676,Africa,-30.559482,22.937506
718,7,KR,18.12189718,Asia,35.90775700000001,127.766922
655,3,LK,43.64151232,Asia,7.873054,80.77179699999998
239,3,SD,8.77999484,Africa,12.862807,30.217636
4,0,SR,7.0523924,South America,3.919305000000001,-56.02778299999999
0,0,SE,738.75496875,Europe,60.128161,18.643501
0,0,CH,647.33834886,Europe,46.818188,8.227511999999999
125,12,SY,8.01985597,Asia,34.802075,38.99681500000001
4,0,TW,0.27340929,Asia,23.69781,120.960515
28,0,TH,0.37342597,Asia,15.870032,100.992541
0,0,TL,0.07733234,Asia,-8.874217,125.727539
30,0,TG,3.57568873,Africa,8.619543,0.824782
15,0,TT,15.6992736,North America,10.691803,-61.222503
968,58,TN,129.20359537,Africa,33.886917,9.537499
29136,222,TR,499.22026862,Asia,38.963745,35.243322
0,0,TC,54.98245798,North America,21.694025,-71.797928
461,1,UG,16.68639918,Africa,1.373333,32.290275
15627,249,UA,404.57436089,Europe,48.379433,31.16558
1194,8,AE,175.99871286,Asia,23.424076,53.847818
0,0,TZ,0.0,Africa,-6.369028,34.888822
189723,1340,US,873.21159186,North America,37.09024,-95.712891
0,0,VI,251.48452366,North America,18.335765,-64.896335
528,1,UY,115.31803020000001,South America,-32.522779,-55.765835
138,0,UZ,6.74313025,Asia,41.377491,64.585262
462,5,VE,18.01455606,South America,6.42375,-66.58973
2,0,VN,0.05598053,Asia,14.058324,108.277199
57,1,ZM,3.72878748,Africa,-13.133897,27.849332
27,0,ZW,8.84915086,Africa,-19.015438,29.154857
